 2004dt   20.018000000000001        680.00000000000000        0.0000000000000000     
 2004ef   70.028999999999996        330.00000000000000        0.0000000000000000     
 2004eo   90.013999999999996        630.00000000000000        0.0000000000000000     
 2004ey   80.013999999999996        200.00000000000000        0.0000000000000000     
 2004gc   80.031999999999996        760.00000000000000        0.0000000000000000     
 2004gs   30.027000000000001        690.00000000000000        0.0000000000000000     
 2004gu   30.045999999999999        800.00000000000000        0.0000000000000000     
 2005A    30.018000000000001        170.00000000000000        1.0000000000000000     
 2005M    2.1999999999999999E-002   70.000000000000000        0.0000000000000000     
 2005W    80.007000000000005        340.00000000000000        0.0000000000000000     
 2005ag   70.079999999999998        430.00000000000000        0.0000000000000000     
 2005al   90.013000000000005        360.00000000000000        0.0000000000000000     
 2005am   90.007999999999996        190.00000000000000        0.0000000000000000     
 2005be   3.5000000000000003E-002   140.00000000000000        0.0000000000000000     
 2005bg   70.024000000000001        280.00000000000000        0.0000000000000000     
 2005bo   90.015000000000001        230.00000000000000        0.0000000000000000     
 2005el   1.4000000000000000E-002   430.00000000000000        0.0000000000000000     
 2005eq   60.027999999999999        410.00000000000000        0.0000000000000000     
 2005hc   10.044000000000000        50.000000000000000        0.0000000000000000     
 2005hj   70.055999999999997        950.00000000000000        0.0000000000000000     
 2005iq   20.032000000000000        140.00000000000000        0.0000000000000000     
 2005ir   10.074999999999999        520.00000000000000        0.0000000000000000     
 2005kc   10.013000000000000        420.00000000000000        0.0000000000000000     
 2005ki   90.019999999999996        970.00000000000000        0.0000000000000000     
 2005ku   10.044000000000000        320.00000000000000        0.0000000000000000     
 2005lu   90.031000000000006        540.00000000000000        0.0000000000000000     
 2005mc   2.5999999999999999E-002   200.00000000000000        0.0000000000000000     
 2005na   2.5999999999999999E-002   60.000000000000000        0.0000000000000000     
 2006D    20.009000000000000        840.00000000000000        0.0000000000000000     
 2006ax   30.016999999999999        770.00000000000000        0.0000000000000000     
 2006bd   10.026000000000000        300.00000000000000        0.0000000000000000     
 2006bh   40.009999999999998        710.00000000000000        0.0000000000000000     
 2006br   70.025000000000006        90.000000000000000        0.0000000000000000     
 2006ef   70.016999999999996        140.00000000000000        0.0000000000000000     
 2006ej   40.018999999999998        970.00000000000000        0.0000000000000000     
 2006eq   70.048000000000002        580.00000000000000        0.0000000000000000     
 2006et   60.021000000000001        180.00000000000000        0.0000000000000000     
 2006ev   10.026999999999999        310.00000000000000        0.0000000000000000     
 2006fw   40.081000000000003        820.00000000000000        0.0000000000000000     
 2006gj   30.027000000000001        630.00000000000000        0.0000000000000000     
 2006gt   40.042999999999999        640.00000000000000        0.0000000000000000     
 2006hb   30.015000000000001        730.00000000000000        0.0000000000000000     
 2006hx   60.043999999999997        70.000000000000000        0.0000000000000000     
 2006is   30.030999999999999        240.00000000000000        0.0000000000000000     
 2006lu   70.054000000000002        340.00000000000000        0.0000000000000000     
 2006ob   5.8000000000000003E-002   650.00000000000000        0.0000000000000000     
 2006os   90.031999999999996        800.00000000000000        0.0000000000000000     
 2006py   60.055999999999997        130.00000000000000        0.0000000000000000     
 2007A    30.015999999999998        50.000000000000000        0.0000000000000000     
 2007N    70.013999999999996        730.00000000000000        0.0000000000000000     
 2007S    70.015000000000001        80.000000000000000        0.0000000000000000     
 2007af   60.006000000000000        540.00000000000000        0.0000000000000000     
 2007ai   40.030999999999999        420.00000000000000        0.0000000000000000     
 2007as   60.017000000000003        910.00000000000000        0.0000000000000000     
 2007ba   90.039000000000001        360.00000000000000        0.0000000000000000     
 2007bc   60.021000000000001        60.000000000000000        0.0000000000000000     
 2007bd   3.1000000000000000E-002   590.00000000000000        0.0000000000000000     
 2007bm   10.007000000000000        790.00000000000000        0.0000000000000000     
 2007ca   60.015000000000001        320.00000000000000        0.0000000000000000     
 2007hx   60.078000000000003        440.00000000000000        0.0000000000000000     
 2007jg   10.036000000000000        70.000000000000000        0.0000000000000000     
 2007jh   70.040000000000006        120.00000000000000        0.0000000000000000     
 2007le   20.004999999999999        840.00000000000000        0.0000000000000000     
 2007nq   4.2999999999999997E-002   700.00000000000000        0.0000000000000000     
 2008C    10.016999999999999        700.00000000000000        0.0000000000000000     
 2008R    90.012000000000000        400.00000000000000        0.0000000000000000     
 2008bq   80.034000000000006        700.00000000000000        0.0000000000000000     
 2008fp   60.006000000000000        720.00000000000000        0.0000000000000000     
 2008gp   90.031999999999996        430.00000000000000        0.0000000000000000     
 2008hv   40.012999999999998        660.00000000000000        0.0000000000000000     
